# stripped, not stripped, and all halos within 300 kpc of MW analog in ELVIS sims + FOR MOST MASSIVE IN PAST SUBHALOS (see Hargis+ 2014 for def)
# rs rns rall ns nns nall
0.0        0.0        0.0        0.0        0.0        0.0
33.57743   37.24101   36.65656   0.00341    0.00107    0.00137   
59.72548   66.40325   65.88374   0.01153    0.0045     0.00543   
85.87353   95.56549   95.11092   0.01886    0.01041    0.0115    
112.02158  124.72774  124.3381   0.02593    0.01553    0.01665   
138.16964  153.88998  153.56528  0.03039    0.02033    0.02135   
164.31769  183.05222  182.79246  0.03274    0.02425    0.02503   
190.46574  212.21446  212.01964  0.03431    0.02776    0.02829   
216.61379  241.3767   241.24682  0.03589    0.03045    0.03081   
242.76184  270.53894  270.47401  0.0372     0.0326     0.03278   
300.0      300.0      300.0      0.03824    0.03429    0.03421 # 268.9099   299.70119  299.70119
