# stripped, not stripped, and all halos within 300 kpc of MW analog in ELVIS sims + FOR MOST MASSIVE IN PAST SUBHALOS (see Hargis+ 2014 for def)
# rs rns rall ns nns nall
0.0        0.0        0.0        0.0        0.0        0.0
36.46828   37.24879   36.66433   0.00325    0.00074    0.00098   
65.50719   66.41881   65.8993    0.01079    0.00353    0.00426   
94.5461    95.58883   95.13426   0.01806    0.00735    0.00839   
123.58501  124.75885  124.36922  0.02417    0.01165    0.01281   
152.62392  153.92887  153.60418  0.02742    0.0165     0.01755   
181.66283  183.0989   182.83914  0.03002    0.02082    0.02167   
210.70174  212.26892  212.0741   0.0321     0.02449    0.02517   
239.74065  241.43894  241.30906  0.03327    0.02783    0.0283    
268.77956  270.60896  270.54402  0.03392    0.03111    0.03131   
300.0      300.0      300.0      0.03444    0.03428    0.03421 # 297.81847  299.77898  299.77898
