# stripped, not stripped, and all halos within 300 kpc of MW analog in ELVIS sims FOR ALL SUBHALOS
# rs rns rall ns nns nall
0.0        0.0        0.0        0.0        0.0        0.0
36.46828   29.98775   29.98775   0.00327    0.00035    0.00047   
65.50719   59.97549   59.97549   0.01069    0.00228    0.00268   
94.5461    89.96324   89.96324   0.01841    0.00539    0.00606   
123.58501  119.95098  119.95098  0.02434    0.00925    0.01007   
152.62392  149.93873  149.93873  0.02761    0.01359    0.01435   
181.66283  179.92647  179.92647  0.03008    0.018      0.01864   
210.70174  209.91422  209.91422  0.03236    0.02202    0.02257   
239.74065  239.90196  239.90196  0.03335    0.0259     0.02628   
268.77956  269.88971  269.88971  0.03404    0.02979    0.02998  
300.0      300.0      300.0      0.03444    0.03335    0.03335  #297.81847  299.87745  299.87745
