# stripped, not stripped, and all halos within 300 kpc of MW analog in ELVIS sims + FOR MOST MASSIVE IN PAST SUBHALOS (see Hargis+ 2014 for def)
# rs rns rall ns nns nall
0.0        0.0        0.0        0.0        0.0        0.0
36.46828   39.93645   36.65809   0.0033     0.00078    0.00081   
65.50719   68.8009    65.8868    0.0113     0.00321    0.00374   
94.5461    97.66535   95.11551   0.01844    0.00693    0.00749   
123.58501  126.5298   124.34422  0.0247     0.01151    0.01212   
152.62392  155.39425  153.57294  0.02818    0.01609    0.01661   
181.66283  184.2587   182.80165  0.03044    0.02046    0.02087   
210.70174  213.12315  212.03036  0.03183    0.02443    0.0246    
239.74065  241.9876   241.25907  0.03305    0.02805    0.02806   
268.77956  270.85205  270.48778  0.03391    0.03134    0.03114   
300.0      300.0      300.0      0.03444    0.03464    0.03421 # 297.81847  299.7165   299.7165
